,cnt,MLE
tribute,3,-16.19216275797406
bestow,8,-15.02223775653175
agreeing,6,-15.384807835916458
equipped,2,-16.607200257252906
anticipating,3,-16.19216275797406
stationed,3,-16.19216275797406
amazingly,4,-15.8702346630867
ungrateful,7,-15.192162757974062
surprising,3,-16.19216275797406
Amongst,2,-16.607200257252906
Both,4,-15.8702346630867
ships,3,-16.19216275797406
betray,5,-15.607200257252906
Elliots,6,-15.384807835916458
guarding,3,-16.19216275797406
suspicious,6,-15.384807835916458
tendency,9,-14.8702346630867
Going,3,-16.19216275797406
sign,3,-16.19216275797406
ends,3,-16.19216275797406
toils,2,-16.607200257252906
Hayters,4,-15.8702346630867
females,4,-15.8702346630867
rivals,2,-16.607200257252906
legal,2,-16.607200257252906
allowance,7,-15.192162757974062
maintenance,4,-15.8702346630867
learnt,12,-14.49172303983297
prevail,7,-15.192162757974062
departed,3,-16.19216275797406
midst,9,-14.8702346630867
dry,7,-15.192162757974062
bank,4,-15.8702346630867
row,3,-16.19216275797406
soften,3,-16.19216275797406
drawings,8,-15.02223775653175
Wingfield,7,-15.192162757974062
vicinity,2,-16.607200257252906
hat,5,-15.607200257252906
Still,8,-15.02223775653175
tax,4,-15.8702346630867
successively,2,-16.607200257252906
slightly,8,-15.02223775653175
entering,18,-13.944235244530477
rewarded,4,-15.8702346630867
meal,5,-15.607200257252906
lasted,11,-14.607200257252906
delivered,8,-15.02223775653175
requires,7,-15.192162757974062
born,15,-14.192162757974062
intervals,8,-15.02223775653175
angel,7,-15.192162757974062
prettily,5,-15.607200257252906
colonel,2,-16.607200257252906
secrets,4,-15.8702346630867
hiding,2,-16.607200257252906
closet,4,-15.8702346630867
chimney,3,-16.19216275797406
recognition,2,-16.607200257252906
reasons,7,-15.192162757974062
blushing,5,-15.607200257252906
21,2,-16.607200257252906
Seven,2,-16.607200257252906
amount,9,-14.8702346630867
device,3,-16.19216275797406
sport,6,-15.384807835916458
Must,4,-15.8702346630867
Hughes,3,-16.19216275797406
twice,21,-13.732731139336765
nonsensical,2,-16.607200257252906
unfit,8,-15.02223775653175
respectably,3,-16.19216275797406
Betty,4,-15.8702346630867
contraction,2,-16.607200257252906
brow,2,-16.607200257252906
insipidity,2,-16.607200257252906
morality,4,-15.8702346630867
Want,2,-16.607200257252906
Don,16,-14.104699916723723
class,6,-15.384807835916458
nights,8,-15.02223775653175
Asp,6,-15.384807835916458
condition,16,-14.104699916723723
maids,6,-15.384807835916458
works,6,-15.384807835916458
total,9,-14.8702346630867
breach,4,-15.8702346630867
coarse,5,-15.607200257252906
disturb,6,-15.384807835916458
Just,6,-15.384807835916458
contrived,7,-15.192162757974062
September,9,-14.8702346630867
gate,10,-14.732731139336765
sounds,13,-14.384807835916458
guarded,4,-15.8702346630867
pictures,4,-15.8702346630867
Basil,3,-16.19216275797406
Baldwin,3,-16.19216275797406
broke,6,-15.384807835916458
grandmama,9,-14.8702346630867
welfare,5,-15.607200257252906
administer,2,-16.607200257252906
malice,2,-16.607200257252906
Thomas,6,-15.384807835916458
wanton,2,-16.607200257252906
probabilities,4,-15.8702346630867
proofs,7,-15.192162757974062
contradicted,6,-15.384807835916458
hints,11,-14.607200257252906
answering,6,-15.384807835916458
ear,12,-14.49172303983297
acute,4,-15.8702346630867
foolish,12,-14.49172303983297
beau,8,-15.02223775653175
unfairly,5,-15.607200257252906
fail,15,-14.192162757974062
exclaiming,6,-15.384807835916458
reflected,4,-15.8702346630867
exclamations,3,-16.19216275797406
seating,3,-16.19216275797406
kissed,5,-15.607200257252906
affectionately,5,-15.607200257252906
Allenham,9,-14.8702346630867
Excellent,3,-16.19216275797406
introduce,12,-14.49172303983297
bone,2,-16.607200257252906
indisposition,10,-14.732731139336765
mortifications,3,-16.19216275797406
intends,3,-16.19216275797406
Somersetshire,10,-14.732731139336765
wretchedness,9,-14.8702346630867
building,5,-15.607200257252906
revival,3,-16.19216275797406
stroll,4,-15.8702346630867
dispel,2,-16.607200257252906
ashore,2,-16.607200257252906
survey,3,-16.19216275797406
yards,9,-14.8702346630867
sufficiently,10,-14.732731139336765
admirer,6,-15.384807835916458
preference,18,-13.944235244530477
determination,7,-15.192162757974062
Surry,8,-15.02223775653175
staircase,5,-15.607200257252906
sketches,2,-16.607200257252906
Swisserland,4,-15.8702346630867
viscount,2,-16.607200257252906
unlucky,7,-15.192162757974062
omission,3,-16.19216275797406
permitted,6,-15.384807835916458
heat,9,-14.8702346630867
continue,12,-14.49172303983297
gold,3,-16.19216275797406
recovering,10,-14.732731139336765
apace,2,-16.607200257252906
agreeably,5,-15.607200257252906
securing,6,-15.384807835916458
grieved,13,-14.384807835916458
treating,4,-15.8702346630867
prodigy,2,-16.607200257252906
lobby,3,-16.19216275797406
disregarded,3,-16.19216275797406
quieter,2,-16.607200257252906
toil,2,-16.607200257252906
labour,6,-15.384807835916458
abhorred,3,-16.19216275797406
worthless,3,-16.19216275797406
commiseration,2,-16.607200257252906
proportion,6,-15.384807835916458
Soon,4,-15.8702346630867
exchange,6,-15.384807835916458
negative,4,-15.8702346630867
orchestra,2,-16.607200257252906
straight,6,-15.384807835916458
travelling,9,-14.8702346630867
misunderstood,4,-15.8702346630867
narration,4,-15.8702346630867
arisen,3,-16.19216275797406
rambling,2,-16.607200257252906
protected,2,-16.607200257252906
Elegant,2,-16.607200257252906
scissors,5,-15.607200257252906
poetry,4,-15.8702346630867
struggling,2,-16.607200257252906
wonderful,17,-14.02223775653175
losing,6,-15.384807835916458
delusion,3,-16.19216275797406
reluctance,4,-15.8702346630867
discouragement,2,-16.607200257252906
render,3,-16.19216275797406
heroism,2,-16.607200257252906
tenderly,2,-16.607200257252906
Never,14,-14.285272162365544
heedless,2,-16.607200257252906
rationally,3,-16.19216275797406
airs,2,-16.607200257252906
interference,11,-14.607200257252906
conclude,6,-15.384807835916458
succeed,5,-15.607200257252906
sleepless,4,-15.8702346630867
cruel,12,-14.49172303983297
Harris,8,-15.02223775653175
regretting,6,-15.384807835916458
subdue,3,-16.19216275797406
chancing,2,-16.607200257252906
clearer,3,-16.19216275797406
hang,3,-16.19216275797406
fields,2,-16.607200257252906
separations,2,-16.607200257252906
forgiveness,6,-15.384807835916458
derive,3,-16.19216275797406
acquired,5,-15.607200257252906
watch,16,-14.104699916723723
steep,3,-16.19216275797406
relating,5,-15.607200257252906
neck,4,-15.8702346630867
miniature,3,-16.19216275797406
water,12,-14.49172303983297
conducted,4,-15.8702346630867
Nonsense,2,-16.607200257252906
contenting,2,-16.607200257252906
pointing,6,-15.384807835916458
respectability,5,-15.607200257252906
held,16,-14.104699916723723
dirt,3,-16.19216275797406
prospects,10,-14.732731139336765
poignant,4,-15.8702346630867
sting,2,-16.607200257252906
Easter,2,-16.607200257252906
staring,2,-16.607200257252906
latest,4,-15.8702346630867
projects,2,-16.607200257252906
authors,2,-16.607200257252906
heirs,2,-16.607200257252906
Coxes,2,-16.607200257252906
foreign,2,-16.607200257252906
moonlight,3,-16.19216275797406
dwelt,6,-15.384807835916458
ascended,2,-16.607200257252906
lesson,5,-15.607200257252906
intimately,5,-15.607200257252906
unavoidable,3,-16.19216275797406
impatience,10,-14.732731139336765
putrid,3,-16.19216275797406
infectious,2,-16.607200257252906
shrubberies,4,-15.8702346630867
involuntarily,4,-15.8702346630867
undoubtedly,19,-13.8702346630867
flutter,5,-15.607200257252906
intermission,3,-16.19216275797406
scolded,4,-15.8702346630867
honest,11,-14.607200257252906
brief,7,-15.192162757974062
October,6,-15.384807835916458
lodging,2,-16.607200257252906
veracity,2,-16.607200257252906
inventing,2,-16.607200257252906
Nor,4,-15.8702346630867
selves,3,-16.19216275797406
popular,2,-16.607200257252906
limbs,3,-16.19216275797406
Clifton,2,-16.607200257252906
sobs,3,-16.19216275797406
undertake,3,-16.19216275797406
commission,9,-14.8702346630867
welcomed,7,-15.192162757974062
showed,3,-16.19216275797406
drinking,5,-15.607200257252906
Engaged,3,-16.19216275797406
advice,20,-13.799845335195302
unpleasant,21,-13.732731139336765
disagree,3,-16.19216275797406
heavily,2,-16.607200257252906
displayed,4,-15.8702346630867
conversable,3,-16.19216275797406
cards,9,-14.8702346630867
mixing,3,-16.19216275797406
occasionally,11,-14.607200257252906
joining,3,-16.19216275797406
acceptable,11,-14.607200257252906
offending,4,-15.8702346630867
described,13,-14.384807835916458
unreasonable,10,-14.732731139336765
applications,6,-15.384807835916458
puzzle,2,-16.607200257252906
Whatever,9,-14.8702346630867
moderation,4,-15.8702346630867
fellows,4,-15.8702346630867
firmly,6,-15.384807835916458
relied,4,-15.8702346630867
Those,9,-14.8702346630867
Know,2,-16.607200257252906
theirs,9,-14.8702346630867
congratulation,2,-16.607200257252906
mode,2,-16.607200257252906
mystery,6,-15.384807835916458
soothe,2,-16.607200257252906
indignity,2,-16.607200257252906
accompanied,5,-15.607200257252906
estimable,3,-16.19216275797406
steadfast,2,-16.607200257252906
piano,7,-15.192162757974062
forte,7,-15.192162757974062
topic,6,-15.384807835916458
lengthened,4,-15.8702346630867
genuine,5,-15.607200257252906
gentlewoman,2,-16.607200257252906
insufferable,3,-16.19216275797406
breathing,3,-16.19216275797406
puzzling,2,-16.607200257252906
dulness,3,-16.19216275797406
flushed,3,-16.19216275797406
hollow,3,-16.19216275797406
whispering,6,-15.384807835916458
anxiously,9,-14.8702346630867
pre,4,-15.8702346630867
reviving,3,-16.19216275797406
fulfill,3,-16.19216275797406
fright,6,-15.384807835916458
heaven,6,-15.384807835916458
connect,4,-15.8702346630867
mortification,14,-14.285272162365544
perform,4,-15.8702346630867
Little,6,-15.384807835916458
censured,2,-16.607200257252906
HAD,3,-16.19216275797406
whims,4,-15.8702346630867
Gone,2,-16.607200257252906
accosted,3,-16.19216275797406
manage,6,-15.384807835916458
rapturously,2,-16.607200257252906
represent,3,-16.19216275797406
practised,5,-15.607200257252906
practicable,7,-15.192162757974062
noisy,7,-15.192162757974062
pulled,2,-16.607200257252906
clothes,6,-15.384807835916458
vigour,3,-16.19216275797406
paragraph,4,-15.8702346630867
affability,3,-16.19216275797406
solicitous,8,-15.02223775653175
watchful,2,-16.607200257252906
bodily,3,-16.19216275797406
intending,6,-15.384807835916458
preserve,7,-15.192162757974062
affect,6,-15.384807835916458
mix,6,-15.384807835916458
practise,4,-15.8702346630867
seemingly,3,-16.19216275797406
apologised,2,-16.607200257252906
further,9,-14.8702346630867
embarrassed,6,-15.384807835916458
dispense,2,-16.607200257252906
riding,3,-16.19216275797406
conquered,2,-16.607200257252906
zeal,11,-14.607200257252906
strikes,4,-15.8702346630867
thence,4,-15.8702346630867
vowed,2,-16.607200257252906
bonnet,3,-16.19216275797406
reality,6,-15.384807835916458
reluctant,3,-16.19216275797406
unfavourable,5,-15.607200257252906
visibly,4,-15.8702346630867
toothpick,5,-15.607200257252906
examining,7,-15.192162757974062
debating,3,-16.19216275797406
comprised,2,-16.607200257252906
broad,9,-14.8702346630867
stares,2,-16.607200257252906
insignificance,2,-16.607200257252906
adorned,2,-16.607200257252906
attribute,6,-15.384807835916458
carefully,7,-15.192162757974062
cordials,2,-16.607200257252906
prescribed,4,-15.8702346630867
slumber,2,-16.607200257252906
beneficial,2,-16.607200257252906
acknowledging,7,-15.192162757974062
discreet,3,-16.19216275797406
momentary,13,-14.384807835916458
perverseness,2,-16.607200257252906
Lane,7,-15.192162757974062
quickly,11,-14.607200257252906
exclamation,5,-15.607200257252906
ensued,3,-16.19216275797406
smallness,3,-16.19216275797406
quarrelled,5,-15.607200257252906
Either,4,-15.8702346630867
applying,4,-15.8702346630867
August,3,-16.19216275797406
retirement,5,-15.607200257252906
accustomed,2,-16.607200257252906
descend,3,-16.19216275797406
candidly,2,-16.607200257252906
headstrong,2,-16.607200257252906
hates,2,-16.607200257252906
whist,5,-15.607200257252906
gates,6,-15.384807835916458
associate,5,-15.607200257252906
amusements,2,-16.607200257252906
pure,5,-15.607200257252906
contrition,4,-15.8702346630867
explanatory,2,-16.607200257252906
eloquence,5,-15.607200257252906
coolly,9,-14.8702346630867
nourishment,2,-16.607200257252906
forbidding,2,-16.607200257252906
hence,8,-15.02223775653175
deserted,6,-15.384807835916458
glowing,4,-15.8702346630867
bright,5,-15.607200257252906
prosperous,7,-15.192162757974062
Time,5,-15.607200257252906
declaration,10,-14.732731139336765
concerning,3,-16.19216275797406
succeeded,17,-14.02223775653175
ensure,3,-16.19216275797406
calls,7,-15.192162757974062
inconveniences,4,-15.8702346630867
unsteadiness,2,-16.607200257252906
deserts,3,-16.19216275797406
embellishment,2,-16.607200257252906
astray,3,-16.19216275797406
critical,4,-15.8702346630867
betrayed,6,-15.384807835916458
compassionate,9,-14.8702346630867
virtue,3,-16.19216275797406
viewed,4,-15.8702346630867
prosperity,10,-14.732731139336765
orchard,3,-16.19216275797406
ascending,3,-16.19216275797406
wall,4,-15.8702346630867
corner,13,-14.384807835916458
jokes,3,-16.19216275797406
impertinently,3,-16.19216275797406
stealing,2,-16.607200257252906
hopeless,11,-14.607200257252906
admires,4,-15.8702346630867
deepest,3,-16.19216275797406
hue,3,-16.19216275797406
1,5,-15.607200257252906
thankfully,2,-16.607200257252906
preferable,3,-16.19216275797406
envious,2,-16.607200257252906
justification,3,-16.19216275797406
assented,2,-16.607200257252906
proposition,3,-16.19216275797406
conveniences,3,-16.19216275797406
suits,5,-15.607200257252906
entertain,6,-15.384807835916458
stain,2,-16.607200257252906
blindness,6,-15.384807835916458
tempted,12,-14.49172303983297
fasten,2,-16.607200257252906
rivet,6,-15.384807835916458
blessings,8,-15.02223775653175
vex,3,-16.19216275797406
sum,7,-15.192162757974062
nodding,4,-15.8702346630867
chamber,4,-15.8702346630867
using,4,-15.8702346630867
everywhere,5,-15.607200257252906
rooted,2,-16.607200257252906
diffident,4,-15.8702346630867
unhealthy,2,-16.607200257252906
passion,10,-14.732731139336765
involve,4,-15.8702346630867
advance,7,-15.192162757974062
excluded,4,-15.8702346630867
originated,2,-16.607200257252906
nobly,2,-16.607200257252906
languid,6,-15.384807835916458
introducing,7,-15.192162757974062
alleviations,2,-16.607200257252906
pangs,2,-16.607200257252906
Part,3,-16.19216275797406
Bartlett,4,-15.8702346630867
la,3,-16.19216275797406
pitiable,5,-15.607200257252906
acts,2,-16.607200257252906
sees,7,-15.192162757974062
rated,2,-16.607200257252906
Dalrymples,4,-15.8702346630867
gipsy,2,-16.607200257252906
families,15,-14.192162757974062
preferment,2,-16.607200257252906
provided,9,-14.8702346630867
enable,6,-15.384807835916458
minor,2,-16.607200257252906
announce,9,-14.8702346630867
song,10,-14.732731139336765
sparkling,2,-16.607200257252906
entertained,4,-15.8702346630867
reproof,6,-15.384807835916458
covered,6,-15.384807835916458
snow,12,-14.49172303983297
snowing,3,-16.19216275797406
displeased,9,-14.8702346630867
contemplate,2,-16.607200257252906
council,2,-16.607200257252906
doatingly,2,-16.607200257252906
producing,4,-15.8702346630867
narrowly,2,-16.607200257252906
differently,20,-13.799845335195302
utility,4,-15.8702346630867
expectations,8,-15.02223775653175
justified,8,-15.02223775653175
needed,8,-15.02223775653175
provision,4,-15.8702346630867
Common,2,-16.607200257252906
mixed,6,-15.384807835916458
parish,12,-14.49172303983297
warmer,5,-15.607200257252906
design,12,-14.49172303983297
occurs,2,-16.607200257252906
guessed,10,-14.732731139336765
warrant,5,-15.607200257252906
m,2,-16.607200257252906
beaux,6,-15.384807835916458
profusion,2,-16.607200257252906
allowances,5,-15.607200257252906
playfulness,3,-16.19216275797406
pleases,4,-15.8702346630867
expressive,4,-15.8702346630867
condemned,2,-16.607200257252906
lurking,2,-16.607200257252906
undecided,2,-16.607200257252906
disappearance,3,-16.19216275797406
hid,2,-16.607200257252906
believes,2,-16.607200257252906
disgusted,4,-15.8702346630867
pretensions,4,-15.8702346630867
Yet,13,-14.384807835916458
depression,2,-16.607200257252906
forbid,5,-15.607200257252906
weakened,4,-15.8702346630867
frame,3,-16.19216275797406
discharged,3,-16.19216275797406
comparisons,2,-16.607200257252906
defects,3,-16.19216275797406
Really,2,-16.607200257252906
ordination,2,-16.607200257252906
native,4,-15.8702346630867
evidence,3,-16.19216275797406
appealed,4,-15.8702346630867
refined,3,-16.19216275797406
acquirements,2,-16.607200257252906
systems,2,-16.607200257252906
quantity,4,-15.8702346630867
sold,6,-15.384807835916458
price,4,-15.8702346630867
scramble,2,-16.607200257252906
education,19,-13.8702346630867
falls,3,-16.19216275797406
paying,14,-14.285272162365544
